,average,code,reference,speed,travelTimeMinutes,type,score,c-Value,speedBucket,segmentClosed,date,time
843,39.0,365746073,40.0,53.0,0.342,XDS,30.0,35.0,3.0,,2022-08-31,10:47
844,39.0,443255423,40.0,55.0,0.474,XDS,30.0,35.0,3.0,,2022-08-31,10:47
845,39.0,443255424,40.0,55.0,0.239,XDS,30.0,35.0,3.0,,2022-08-31,10:47
846,18.0,365688337,18.0,23.0,0.03,XDS,30.0,100.0,3.0,,2022-08-31,10:47
847,42.0,365654598,42.0,58.0,0.019,XDS,30.0,11.0,3.0,,2022-08-31,10:47
848,42.0,365646053,42.0,60.0,0.019,XDS,30.0,11.0,3.0,,2022-08-31,10:47
849,37.0,365680284,37.0,23.0,0.168,XDS,30.0,95.0,1.0,,2022-08-31,10:47
850,40.0,365690405,40.0,45.0,0.025,XDS,30.0,100.0,3.0,,2022-08-31,10:47
851,40.0,365690385,40.0,45.0,0.065,XDS,30.0,100.0,3.0,,2022-08-31,10:47
852,39.0,443258528,40.0,45.0,0.456,XDS,30.0,100.0,3.0,,2022-08-31,10:47
853,39.0,443258529,40.0,48.0,0.227,XDS,30.0,100.0,3.0,,2022-08-31,10:47
854,37.0,443258526,37.0,51.0,0.259,XDS,30.0,100.0,3.0,,2022-08-31,10:47
855,37.0,443258527,37.0,34.0,0.607,XDS,30.0,100.0,2.0,,2022-08-31,10:47
856,32.0,406789154,40.0,40.0,0.055,XDS,30.0,100.0,3.0,,2022-08-31,10:47
857,32.0,406789156,40.0,40.0,0.045,XDS,30.0,100.0,3.0,,2022-08-31,10:47
858,32.0,406789158,40.0,40.0,0.043,XDS,30.0,100.0,3.0,,2022-08-31,10:47
859,32.0,431443919,40.0,39.0,0.401,XDS,30.0,100.0,3.0,,2022-08-31,10:47
860,32.0,431443920,39.0,26.0,3.374,XDS,30.0,100.0,2.0,,2022-08-31,10:47
861,32.0,431442534,34.0,27.0,0.748,XDS,30.0,100.0,2.0,,2022-08-31,10:47
862,32.0,431442531,35.0,27.0,0.035,XDS,30.0,52.0,2.0,,2022-08-31,10:47
863,32.0,406808002,35.0,40.0,0.476,XDS,30.0,52.0,3.0,,2022-08-31,10:47
864,60.0,365758607,64.0,56.0,0.901,XDS,30.0,100.0,2.0,,2022-08-31,10:47
865,60.0,365758569,64.0,61.0,0.842,XDS,30.0,100.0,3.0,,2022-08-31,10:47
866,19.0,365676968,24.0,14.0,0.181,XDS,30.0,100.0,1.0,,2022-08-31,10:47
867,50.0,365723480,51.0,16.0,0.053,XDS,30.0,100.0,0.0,,2022-08-31,10:47
868,50.0,365682167,51.0,31.0,0.049,XDS,30.0,100.0,1.0,,2022-08-31,10:47
869,50.0,365676907,51.0,16.0,0.117,XDS,30.0,100.0,0.0,,2022-08-31,10:47
870,50.0,431463813,51.0,50.0,0.046,XDS,30.0,100.0,3.0,,2022-08-31,10:47
871,50.0,431463820,51.0,58.0,0.886,XDS,30.0,100.0,3.0,,2022-08-31,10:47
872,50.0,431463824,51.0,47.0,1.093,XDS,30.0,100.0,2.0,,2022-08-31,10:47
873,47.0,443277636,48.0,27.0,0.267,XDS,30.0,100.0,1.0,,2022-08-31,10:47
874,24.0,365676944,26.0,13.0,0.252,XDS,30.0,100.0,1.0,,2022-08-31,10:47
875,37.0,443258540,39.0,39.0,1.182,XDS,30.0,100.0,3.0,,2022-08-31,10:47
876,35.0,443258541,34.0,40.0,0.241,XDS,30.0,100.0,3.0,,2022-08-31,10:47
877,35.0,443258542,34.0,31.0,0.478,XDS,30.0,100.0,2.0,,2022-08-31,10:47
878,39.0,460605260,39.0,23.0,0.858,XDS,30.0,73.0,1.0,,2022-08-31,10:47
879,37.0,443277637,39.0,24.0,0.45,XDS,30.0,100.0,1.0,,2022-08-31,10:47
880,37.0,443277638,39.0,42.0,0.741,XDS,30.0,100.0,3.0,,2022-08-31,10:47
881,37.0,443277639,39.0,35.0,0.909,XDS,30.0,100.0,2.0,,2022-08-31,10:47
882,32.0,365676998,37.0,11.0,0.081,XDS,30.0,100.0,0.0,,2022-08-31,10:47
883,32.0,365677024,37.0,11.0,0.176,XDS,30.0,100.0,0.0,,2022-08-31,10:47
884,32.0,365638262,37.0,11.0,0.169,XDS,30.0,100.0,0.0,,2022-08-31,10:47
885,32.0,443258543,37.0,45.0,0.705,XDS,30.0,100.0,3.0,,2022-08-31,10:47
886,32.0,443258544,37.0,48.0,0.651,XDS,30.0,100.0,3.0,,2022-08-31,10:47
887,32.0,443258545,37.0,23.0,0.467,XDS,30.0,100.0,1.0,,2022-08-31,10:47
888,32.0,443258546,37.0,18.0,0.407,XDS,30.0,100.0,1.0,,2022-08-31,10:47
889,27.0,365627369,37.0,31.0,0.064,XDS,30.0,100.0,2.0,,2022-08-31,10:47
890,27.0,365679380,37.0,48.0,0.015,XDS,30.0,100.0,3.0,,2022-08-31,10:47
891,35.0,365743413,42.0,37.0,0.083,XDS,30.0,100.0,2.0,,2022-08-31,10:47
892,34.0,460603465,31.0,27.0,0.837,XDS,30.0,91.0,2.0,,2022-08-31,10:47
893,37.0,460603466,35.0,26.0,0.369,XDS,30.0,60.0,2.0,,2022-08-31,10:47
894,35.0,443255445,35.0,31.0,0.585,XDS,30.0,100.0,2.0,,2022-08-31,10:47
895,35.0,460605259,35.0,23.0,0.524,XDS,30.0,100.0,2.0,,2022-08-31,10:47
896,32.0,365662121,29.0,23.0,0.038,XDS,30.0,100.0,2.0,,2022-08-31,10:47
897,29.0,365647816,29.0,11.0,0.074,XDS,30.0,100.0,1.0,,2022-08-31,10:47
898,26.0,332675157,26.0,23.0,1.617,XDS,30.0,97.0,2.0,,2022-08-31,10:47
899,29.0,443258530,29.0,14.0,1.678,XDS,30.0,100.0,1.0,,2022-08-31,10:47
900,29.0,443258531,29.0,14.0,0.189,XDS,30.0,100.0,1.0,,2022-08-31,10:47
901,29.0,443258532,29.0,18.0,1.092,XDS,30.0,100.0,1.0,,2022-08-31,10:47
902,29.0,443258533,29.0,23.0,0.584,XDS,30.0,100.0,2.0,,2022-08-31,10:47
903,31.0,443255451,31.0,29.0,0.347,XDS,30.0,100.0,3.0,,2022-08-31,10:47
904,31.0,443255452,31.0,40.0,0.078,XDS,30.0,100.0,3.0,,2022-08-31,10:47
905,31.0,443255453,31.0,29.0,0.641,XDS,30.0,100.0,3.0,,2022-08-31,10:47
906,31.0,443255454,31.0,40.0,0.064,XDS,30.0,100.0,3.0,,2022-08-31,10:47
907,31.0,443255455,31.0,29.0,0.863,XDS,30.0,100.0,3.0,,2022-08-31,10:47
908,31.0,332764307,31.0,26.0,1.3,XDS,30.0,100.0,2.0,,2022-08-31,10:47
909,21.0,332675158,21.0,13.0,0.17,XDS,30.0,90.0,1.0,,2022-08-31,10:47
910,23.0,365763471,23.0,18.0,0.171,XDS,30.0,100.0,2.0,,2022-08-31,10:47
911,27.0,365677053,27.0,11.0,0.449,XDS,30.0,100.0,1.0,,2022-08-31,10:47
912,27.0,365677107,27.0,32.0,0.862,XDS,30.0,100.0,3.0,,2022-08-31,10:47
913,27.0,431442938,27.0,11.0,0.661,XDS,30.0,100.0,1.0,,2022-08-31,10:47
914,27.0,431442939,27.0,23.0,0.831,XDS,30.0,100.0,2.0,,2022-08-31,10:47
915,24.0,431442949,26.0,31.0,0.253,XDS,30.0,70.0,3.0,,2022-08-31,10:47
916,37.0,443258534,43.0,47.0,0.526,XDS,30.0,98.0,3.0,,2022-08-31,10:47
917,37.0,443258535,43.0,51.0,0.88,XDS,30.0,98.0,3.0,,2022-08-31,10:47
918,37.0,443258536,43.0,14.0,0.784,XDS,30.0,98.0,1.0,,2022-08-31,10:47
919,37.0,365631480,43.0,19.0,2.442,XDS,30.0,98.0,1.0,,2022-08-31,10:47
920,37.0,443258539,40.0,19.0,0.582,XDS,30.0,100.0,1.0,,2022-08-31,10:47
921,37.0,365631534,40.0,18.0,2.873,XDS,30.0,100.0,1.0,,2022-08-31,10:47
922,35.0,365643127,32.0,37.0,1.326,XDS,30.0,100.0,3.0,,2022-08-31,10:47
923,27.0,365735161,27.0,23.0,2.758,XDS,30.0,96.0,2.0,,2022-08-31,10:47
924,31.0,365735142,31.0,27.0,2.405,XDS,30.0,87.0,2.0,,2022-08-31,10:47
925,37.0,365643108,32.0,23.0,1.942,XDS,30.0,90.0,2.0,,2022-08-31,10:47
926,8.0,460599425,11.0,8.0,0.077,XDS,20.0,,2.0,,2022-08-31,10:47
927,32.0,365662233,29.0,19.0,0.117,XDS,30.0,96.0,2.0,,2022-08-31,10:47
928,32.0,460603468,29.0,18.0,0.704,XDS,30.0,96.0,1.0,,2022-08-31,10:47
929,32.0,431442944,29.0,26.0,0.304,XDS,30.0,96.0,2.0,,2022-08-31,10:47
930,32.0,443256611,29.0,19.0,0.415,XDS,30.0,96.0,2.0,,2022-08-31,10:47
931,32.0,443256612,29.0,26.0,0.409,XDS,30.0,96.0,2.0,,2022-08-31,10:47
932,31.0,332675168,31.0,21.0,0.101,XDS,30.0,99.0,2.0,,2022-08-31,10:47
933,31.0,365755196,31.0,21.0,0.042,XDS,30.0,99.0,2.0,,2022-08-31,10:47
934,31.0,406789176,31.0,21.0,0.088,XDS,30.0,99.0,2.0,,2022-08-31,10:47
935,31.0,443258572,31.0,35.0,1.19,XDS,30.0,99.0,3.0,,2022-08-31,10:47
936,31.0,443258573,31.0,18.0,1.196,XDS,30.0,99.0,1.0,,2022-08-31,10:47
937,29.0,443258574,29.0,18.0,1.554,XDS,30.0,99.0,1.0,,2022-08-31,10:47
938,24.0,406797251,24.0,34.0,0.013,XDS,30.0,54.0,3.0,,2022-08-31,10:47
939,24.0,460603467,24.0,39.0,0.309,XDS,30.0,54.0,3.0,,2022-08-31,10:47
940,29.0,443256625,29.0,29.0,0.061,XDS,30.0,100.0,3.0,,2022-08-31,10:47
941,26.0,460603471,23.0,26.0,0.18,XDS,30.0,82.0,3.0,,2022-08-31,10:47
942,26.0,332872026,24.0,19.0,0.293,XDS,30.0,100.0,2.0,,2022-08-31,10:47
943,26.0,460612607,26.0,26.0,0.142,XDS,30.0,100.0,3.0,,2022-08-31,10:47
944,10.0,406789182,10.0,16.0,0.096,XDS,30.0,100.0,3.0,,2022-08-31,10:47
945,10.0,431445070,10.0,10.0,0.262,XDS,30.0,100.0,3.0,,2022-08-31,10:47
946,10.0,365743939,10.0,16.0,0.415,XDS,30.0,100.0,3.0,,2022-08-31,10:47
947,11.0,431445071,10.0,11.0,2.38,XDS,30.0,97.0,3.0,,2022-08-31,10:47
948,10.0,443276041,10.0,18.0,0.066,XDS,30.0,100.0,3.0,,2022-08-31,10:47
949,10.0,443276042,10.0,18.0,0.066,XDS,30.0,100.0,3.0,,2022-08-31,10:47
950,,406789181,,,,XDS,,,,True,2022-08-31,10:47
951,,365743956,,,,XDS,,,,True,2022-08-31,10:47
952,,443276039,,,,XDS,,,,True,2022-08-31,10:47
953,26.0,431439226,26.0,23.0,0.091,XDS,30.0,100.0,2.0,,2022-08-31,10:47
954,26.0,460603477,26.0,23.0,1.083,XDS,30.0,100.0,2.0,,2022-08-31,10:47
955,26.0,443275433,26.0,26.0,0.387,XDS,30.0,100.0,3.0,,2022-08-31,10:47
956,26.0,443252427,26.0,27.0,0.334,XDS,30.0,100.0,3.0,,2022-08-31,10:47
957,26.0,443252425,26.0,27.0,0.702,XDS,30.0,100.0,3.0,,2022-08-31,10:47
958,26.0,443252429,26.0,10.0,0.776,XDS,30.0,100.0,1.0,,2022-08-31,10:47
959,26.0,431448312,26.0,24.0,0.793,XDS,30.0,100.0,3.0,,2022-08-31,10:47
960,26.0,365638115,29.0,31.0,0.02,XDS,30.0,100.0,3.0,,2022-08-31,10:47
961,26.0,431439227,29.0,24.0,0.087,XDS,30.0,100.0,2.0,,2022-08-31,10:47
962,26.0,460603475,29.0,27.0,0.276,XDS,30.0,100.0,3.0,,2022-08-31,10:47
963,26.0,443256627,29.0,31.0,0.635,XDS,30.0,100.0,3.0,,2022-08-31,10:47
964,26.0,443256628,29.0,26.0,0.359,XDS,30.0,100.0,2.0,,2022-08-31,10:47
965,26.0,460603476,29.0,23.0,1.459,XDS,30.0,100.0,2.0,,2022-08-31,10:47
966,26.0,431442337,29.0,24.0,0.786,XDS,30.0,100.0,2.0,,2022-08-31,10:47
967,27.0,460612608,27.0,23.0,0.161,XDS,30.0,100.0,2.0,,2022-08-31,10:47
968,29.0,406789179,27.0,27.0,0.017,XDS,30.0,100.0,3.0,,2022-08-31,10:47
969,27.0,443256618,29.0,14.0,0.719,XDS,30.0,100.0,1.0,,2022-08-31,10:47
970,29.0,443256619,27.0,23.0,0.372,XDS,30.0,100.0,2.0,,2022-08-31,10:47
971,29.0,443256620,27.0,27.0,0.257,XDS,30.0,100.0,3.0,,2022-08-31,10:47
972,29.0,365743519,31.0,16.0,0.069,XDS,30.0,92.0,1.0,,2022-08-31,10:47
973,26.0,365743502,26.0,11.0,0.1,XDS,30.0,99.0,1.0,,2022-08-31,10:47
974,80.0,365708471,80.0,68.0,1.343,XDS,30.0,45.0,2.0,,2022-08-31,10:47
975,39.0,431438047,39.0,42.0,0.065,XDS,30.0,100.0,3.0,,2022-08-31,10:47
976,31.0,431442342,26.0,26.0,0.467,XDS,30.0,100.0,3.0,,2022-08-31,10:47
977,31.0,460613835,26.0,23.0,1.439,XDS,30.0,100.0,2.0,,2022-08-31,10:47
978,31.0,460612609,26.0,19.0,0.318,XDS,30.0,100.0,2.0,,2022-08-31,10:47
979,31.0,443277330,26.0,24.0,0.367,XDS,30.0,100.0,3.0,,2022-08-31,10:47
980,40.0,365642804,31.0,34.0,0.074,XDS,30.0,100.0,3.0,,2022-08-31,10:47
981,,443252439,,,,XDS,,,,True,2022-08-31,10:47
982,,460603478,,,,XDS,,,,True,2022-08-31,10:47
983,,431442341,,,,XDS,,,,True,2022-08-31,10:47
984,26.0,460603472,29.0,31.0,0.212,XDS,30.0,100.0,3.0,,2022-08-31,10:47
985,26.0,460603473,29.0,31.0,0.016,XDS,30.0,100.0,3.0,,2022-08-31,10:47
986,26.0,460603474,29.0,16.0,0.46,XDS,30.0,100.0,1.0,,2022-08-31,10:47
987,26.0,443256622,29.0,34.0,0.323,XDS,30.0,100.0,3.0,,2022-08-31,10:47
988,26.0,443256623,29.0,34.0,0.899,XDS,30.0,100.0,3.0,,2022-08-31,10:47
989,26.0,443256624,29.0,23.0,0.278,XDS,30.0,100.0,2.0,,2022-08-31,10:47
990,27.0,365702082,29.0,18.0,0.215,XDS,30.0,100.0,1.0,,2022-08-31,10:47
991,27.0,443256615,29.0,19.0,0.204,XDS,30.0,100.0,2.0,,2022-08-31,10:47
992,27.0,443256616,29.0,21.0,0.232,XDS,30.0,100.0,2.0,,2022-08-31,10:47
993,27.0,443256617,29.0,32.0,1.019,XDS,30.0,100.0,3.0,,2022-08-31,10:47
994,53.0,332771921,53.0,24.0,0.066,XDS,30.0,89.0,1.0,,2022-08-31,10:47
995,53.0,443256632,53.0,14.0,0.395,XDS,30.0,89.0,0.0,,2022-08-31,10:47
996,53.0,443256633,53.0,14.0,0.307,XDS,30.0,89.0,0.0,,2022-08-31,10:47
997,53.0,365705132,53.0,92.0,0.514,XDS,30.0,89.0,3.0,,2022-08-31,10:47
998,53.0,443256654,53.0,60.0,1.602,XDS,30.0,89.0,3.0,,2022-08-31,10:47
999,93.0,365617270,95.0,93.0,0.255,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1000,93.0,365614830,98.0,84.0,0.272,XDS,30.0,53.0,2.0,,2022-08-31,10:47
1001,40.0,365704191,45.0,64.0,0.288,XDS,30.0,34.0,3.0,,2022-08-31,10:47
1002,26.0,443256638,27.0,34.0,0.387,XDS,30.0,92.0,3.0,,2022-08-31,10:47
1003,26.0,443256639,27.0,16.0,0.842,XDS,30.0,92.0,1.0,,2022-08-31,10:47
1004,26.0,443256640,27.0,18.0,0.643,XDS,30.0,92.0,2.0,,2022-08-31,10:47
1005,27.0,443256641,27.0,13.0,0.955,XDS,30.0,93.0,1.0,,2022-08-31,10:47
1006,27.0,460603479,27.0,19.0,0.087,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1007,27.0,460603480,27.0,19.0,0.083,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1008,27.0,443256645,27.0,26.0,0.468,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1009,27.0,443256646,27.0,16.0,0.414,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1010,27.0,443256647,27.0,19.0,0.193,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1011,27.0,443256648,27.0,26.0,0.567,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1012,27.0,443256649,27.0,24.0,0.569,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1013,32.0,431438048,35.0,21.0,0.079,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1014,32.0,443256642,35.0,21.0,0.117,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1015,32.0,365760129,35.0,32.0,1.602,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1016,35.0,365759047,37.0,43.0,1.68,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1017,34.0,365759067,35.0,34.0,1.512,XDS,30.0,2.0,3.0,,2022-08-31,10:47
1018,43.0,443256643,42.0,31.0,0.978,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1019,47.0,431442720,45.0,51.0,1.005,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1020,43.0,443275412,42.0,40.0,2.024,XDS,30.0,88.0,3.0,,2022-08-31,10:47
1021,42.0,443275413,40.0,34.0,0.643,XDS,30.0,87.0,2.0,,2022-08-31,10:47
1022,77.0,365695893,79.0,90.0,0.525,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1023,77.0,365695813,79.0,90.0,0.571,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1024,76.0,365695794,76.0,77.0,0.666,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1025,76.0,365695875,76.0,79.0,0.593,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1026,56.0,365693994,53.0,66.0,0.844,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1027,56.0,365744686,53.0,42.0,1.221,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1028,56.0,365745783,55.0,43.0,1.195,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1029,56.0,365693897,55.0,84.0,0.656,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1030,50.0,365649451,51.0,47.0,1.122,XDS,30.0,91.0,2.0,,2022-08-31,10:47
1031,51.0,365649387,51.0,47.0,1.122,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1032,61.0,365649406,63.0,61.0,0.779,XDS,30.0,77.0,3.0,,2022-08-31,10:47
1033,58.0,332769380,60.0,48.0,1.181,XDS,30.0,87.0,2.0,,2022-08-31,10:47
1034,60.0,365638072,56.0,51.0,1.135,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1035,64.0,443276012,63.0,63.0,0.767,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1036,53.0,365668288,53.0,60.0,0.954,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1037,48.0,332769350,48.0,35.0,1.563,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1038,40.0,332722152,40.0,35.0,1.608,XDS,30.0,99.0,2.0,,2022-08-31,10:47
1039,48.0,332592876,50.0,43.0,1.309,XDS,30.0,6.0,2.0,,2022-08-31,10:47
1040,40.0,443257469,43.0,34.0,2.604,XDS,30.0,78.0,2.0,,2022-08-31,10:47
1041,40.0,443257474,40.0,42.0,2.046,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1042,50.0,443257470,51.0,40.0,1.673,XDS,30.0,70.0,2.0,,2022-08-31,10:47
1043,63.0,443257472,64.0,66.0,1.428,XDS,20.0,,3.0,,2022-08-31,10:47
1044,48.0,443257473,48.0,39.0,1.806,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1045,68.0,443257471,69.0,66.0,1.428,XDS,20.0,,3.0,,2022-08-31,10:47
1046,40.0,365769821,40.0,39.0,1.437,XDS,20.0,,3.0,,2022-08-31,10:47
1047,40.0,365769824,40.0,39.0,1.4,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1048,68.0,365767494,69.0,68.0,1.154,XDS,20.0,,3.0,,2022-08-31,10:47
1049,68.0,365767496,69.0,66.0,1.172,XDS,20.0,,3.0,,2022-08-31,10:47
1050,53.0,443269852,55.0,50.0,1.861,XDS,20.0,,2.0,,2022-08-31,10:47
1051,53.0,443269851,55.0,47.0,1.98,XDS,20.0,,2.0,,2022-08-31,10:47
1052,68.0,365755349,66.0,77.0,1.101,XDS,30.0,70.0,3.0,,2022-08-31,10:47
1053,68.0,365755302,69.0,64.0,1.342,XDS,20.0,,3.0,,2022-08-31,10:47
1054,45.0,460604783,47.0,47.0,1.829,XDS,20.0,,3.0,,2022-08-31,10:47
1055,68.0,365663358,68.0,68.0,1.183,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1056,39.0,365767480,39.0,34.0,1.97,XDS,20.0,,2.0,,2022-08-31,10:47
1057,39.0,365767432,39.0,34.0,1.97,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1058,55.0,460604782,53.0,55.0,1.592,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1059,40.0,365760108,43.0,39.0,1.83,XDS,20.0,,2.0,,2022-08-31,10:47
1060,45.0,365760055,47.0,37.0,1.929,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1061,85.0,264176215,82.0,79.0,0.682,XDS,20.0,,3.0,,2022-08-31,10:47
1062,85.0,252978235,82.0,79.0,0.682,XDS,20.0,,3.0,,2022-08-31,10:47
1063,77.0,253049584,79.0,74.0,0.728,XDS,20.0,,3.0,,2022-08-31,10:47
1064,77.0,263625601,79.0,74.0,0.728,XDS,20.0,,3.0,,2022-08-31,10:47
1065,74.0,365623629,77.0,72.0,0.668,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1066,74.0,365620350,77.0,71.0,0.678,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1067,79.0,332546574,82.0,68.0,0.722,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1068,79.0,365714654,82.0,60.0,0.806,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1069,87.0,365714666,85.0,80.0,0.605,XDS,20.0,,3.0,,2022-08-31,10:47
1070,87.0,332861137,85.0,80.0,0.605,XDS,20.0,,3.0,,2022-08-31,10:47
1071,84.0,365781104,82.0,79.0,0.612,XDS,20.0,,3.0,,2022-08-31,10:47
1072,76.0,365620330,80.0,72.0,0.658,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1073,76.0,365623618,80.0,64.0,0.739,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1074,79.0,365781088,82.0,69.0,0.701,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1075,79.0,365728848,82.0,76.0,0.627,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1076,55.0,365714177,51.0,48.0,1.592,XDS,30.0,55.0,3.0,,2022-08-31,10:47
1077,84.0,365728828,82.0,79.0,0.595,XDS,20.0,,3.0,,2022-08-31,10:47
1078,45.0,365770212,42.0,39.0,1.595,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1079,29.0,443270422,34.0,26.0,1.417,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1080,32.0,443270425,32.0,29.0,1.222,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1081,35.0,443270424,34.0,27.0,1.726,XDS,30.0,91.0,2.0,,2022-08-31,10:47
1082,35.0,443270423,35.0,31.0,1.559,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1083,51.0,365668968,51.0,43.0,1.135,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1084,51.0,365669008,50.0,56.0,0.876,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1085,50.0,443270420,48.0,48.0,1.019,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1086,50.0,443270421,48.0,35.0,1.426,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1087,60.0,460603871,61.0,23.0,3.084,XDS,30.0,92.0,1.0,,2022-08-31,10:47
1088,43.0,365746369,43.0,43.0,0.48,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1089,43.0,365778063,47.0,42.0,1.269,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1090,53.0,365766485,48.0,47.0,1.771,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1091,47.0,365689400,45.0,27.0,0.447,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1092,35.0,365780129,39.0,35.0,1.689,XDS,30.0,13.0,2.0,,2022-08-31,10:47
1093,35.0,365780133,39.0,29.0,2.039,XDS,30.0,13.0,2.0,,2022-08-31,10:47
1094,60.0,365651785,58.0,56.0,1.42,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1095,31.0,431444574,39.0,31.0,0.358,XDS,30.0,93.0,2.0,,2022-08-31,10:47
1096,50.0,443258385,56.0,37.0,1.379,XDS,30.0,98.0,2.0,,2022-08-31,10:47
1097,37.0,431444573,39.0,35.0,0.298,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1098,55.0,365684032,56.0,39.0,1.308,XDS,30.0,29.0,2.0,,2022-08-31,10:47
1099,55.0,365616697,58.0,53.0,1.059,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1100,60.0,332523714,61.0,53.0,1.528,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1101,61.0,365709529,64.0,63.0,0.925,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1102,43.0,431444571,53.0,34.0,0.844,XDS,30.0,92.0,2.0,,2022-08-31,10:47
1103,63.0,443256657,69.0,60.0,1.457,XDS,30.0,98.0,2.0,,2022-08-31,10:47
1104,66.0,365684019,69.0,84.0,0.608,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1105,66.0,365770306,69.0,85.0,0.593,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1106,43.0,365714512,40.0,26.0,1.656,XDS,30.0,98.0,2.0,,2022-08-31,10:47
1107,43.0,443258384,42.0,50.0,1.722,XDS,30.0,98.0,3.0,,2022-08-31,10:47
1108,48.0,365669274,50.0,69.0,0.623,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1109,43.0,431444120,40.0,39.0,1.102,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1110,43.0,365669239,40.0,21.0,2.047,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1111,40.0,365772266,40.0,40.0,0.218,XDS,20.0,,3.0,,2022-08-31,10:47
1112,47.0,406789193,48.0,16.0,0.739,XDS,30.0,99.0,1.0,,2022-08-31,10:47
1113,53.0,406789192,58.0,31.0,0.382,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1114,50.0,406789190,50.0,34.0,0.112,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1115,27.0,406789189,29.0,35.0,0.159,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1116,27.0,406789195,29.0,35.0,0.233,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1117,51.0,406789191,60.0,63.0,0.128,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1118,51.0,332675515,60.0,39.0,0.23,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1119,51.0,365658976,55.0,76.0,0.132,XDS,30.0,72.0,3.0,,2022-08-31,10:47
1120,51.0,406789194,55.0,76.0,0.11,XDS,30.0,72.0,3.0,,2022-08-31,10:47
1121,48.0,406789598,51.0,43.0,0.124,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1122,48.0,406789600,51.0,47.0,0.163,XDS,30.0,100.0,2.0,,2022-08-31,10:47
